# meter_read bitstream=ft_axi.bit.bin passes=8 settle=15 sample=25 afi_fs=0xa00
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3660000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3660000
S 7 idle 3650000
S 7 idle 3650000
S 7 idle 3650000
S 7 idle 3660000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3630000
S 7 idle 3660000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3660000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3630000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3630000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3660000
S 7 idle 3650000
S 7 idle 3650000
S 7 idle 3630000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3650000
S 7 idle 3650000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3660000
S 7 idle 3640000
S 7 idle 3630000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3660000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3630000
S 7 idle 3640000
S 7 idle 3640000
S 7 idle 3630000
S 7 idle 3640000
A 7 arm=idle seconds=40.022512 word_reads=0 reads_per_s=0.0 sweeps=2001085289 sweeps_per_s=49998992.5 pop_min=995 pop_max=1021 word0_changes=83 acc=00000000
S 7 halt 3170000
S 7 halt 3190000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3190000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3180000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3190000
S 7 halt 3170000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3190000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3150000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3200000
S 7 halt 3170000
S 7 halt 3170000
S 7 halt 3170000
S 7 halt 3180000
S 7 halt 3190000
S 7 halt 3170000
S 7 halt 3170000
S 7 halt 3170000
S 7 halt 3170000
S 7 halt 3200000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3180000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3180000
S 7 halt 3160000
S 7 halt 3180000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3180000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3170000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3160000
S 7 halt 3170000
A 7 arm=halt seconds=40.020474 word_reads=0 reads_per_s=0.0 sweeps=0 sweeps_per_s=0.0 pop_min=1003 pop_max=1003 word0_changes=0 acc=00000000
S 8 halt 3160000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3180000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3170000
S 8 halt 3180000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3150000
S 8 halt 3160000
S 8 halt 3190000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3170000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3540000
S 8 halt 3460000
S 8 halt 3410000
S 8 halt 3360000
S 8 halt 3460000
S 8 halt 3410000
S 8 halt 3530000
S 8 halt 3550000
S 8 halt 3460000
S 8 halt 3480000
S 8 halt 3480000
S 8 halt 3400000
S 8 halt 3420000
S 8 halt 3410000
S 8 halt 3510000
S 8 halt 3440000
S 8 halt 3380000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3170000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3200000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3170000
S 8 halt 3180000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3150000
S 8 halt 3160000
S 8 halt 3160000
S 8 halt 3170000
S 8 halt 3160000
S 8 halt 3150000
S 8 halt 3160000
S 8 halt 3160000
A 8 arm=halt seconds=40.027229 word_reads=0 reads_per_s=0.0 sweeps=0 sweeps_per_s=0.0 pop_min=1003 pop_max=1003 word0_changes=0 acc=00000000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3620000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3650000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3650000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3650000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3650000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3620000
S 8 idle 3650000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3620000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3650000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3650000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3650000
S 8 idle 3650000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3650000
S 8 idle 3620000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3620000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3620000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3650000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3660000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3650000
S 8 idle 3650000
S 8 idle 3630000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3650000
S 8 idle 3630000
S 8 idle 3640000
S 8 idle 3640000
S 8 idle 3620000
S 8 idle 3650000
A 8 arm=idle seconds=40.021564 word_reads=0 reads_per_s=0.0 sweeps=2001037872 sweeps_per_s=49998992.5 pop_min=993 pop_max=1021 word0_changes=123 acc=00000000
# done
